.threshold,recall,precision
0.00407034158706665,0.967741935483871,0.02406417112299465
0.004069507122039795,0.967741935483871,0.024060954417858577
0.004069030284881592,0.967741935483871,0.024057738572574178
0.004068434238433838,0.967741935483871,0.024051309460181722
0.004068195819854736,0.967741935483871,0.02404809619238477
0.004067718982696533,0.967741935483871,0.024044883783061716
0.004067361354827881,0.967741935483871,0.024041672231868573
0.00406724214553833,0.967741935483871,0.02403846153846154
0.0040670037269592285,0.967741935483871,0.024035251702496995
0.004066646099090576,0.967741935483871,0.024028834601521828
0.004066288471221924,0.967741935483871,0.02402562733582488
0.004065036773681641,0.967741935483871,0.02401601067378252
0.00406491756439209,0.967741935483871,0.0240128068303095
0.004062533378601074,0.967741935483871,0.024009603841536616
0.0040618181228637695,0.967741935483871,0.0240064017071219
0.004060864448547363,0.967741935483871,0.02400320042672356
0.00406038761138916,0.967741935483871,0.024
0.004059433937072754,0.967741935483871,0.023996800426609784
0.004058659076690674,0.967741935483871,0.023984010659560292
0.004055917263031006,0.967741935483871,0.023977620887171973
0.004054129123687744,0.967741935483871,0.02397442727757059
0.004053294658660889,0.967741935483871,0.023971234518577706
0.004053175449371338,0.967741935483871,0.023958471981898044
0.0040503740310668945,0.967741935483871,0.023955283470854405
0.004050016403198242,0.967741935483871,0.023948908994145823
0.004049420356750488,0.967741935483871,0.023945723027803643
0.0040493011474609375,0.967741935483871,0.023942537909018357
0.0040471553802490234,0.967741935483871,0.02393935363745179
0.004046440124511719,0.967741935483871,0.023932987634623055
0.004046320915222168,0.967741935483871,0.023926625016615712
0.004043996334075928,0.967741935483871,0.023920265780730896
0.004043519496917725,0.967741935483871,0.02391708743024183
0.004042446613311768,0.967741935483871,0.02388535031847134
0.004038035869598389,0.967741935483871,0.023882181239219848
0.004036307334899902,0.967741935483871,0.0238758456028651
0.004034757614135742,0.967741935483871,0.023872679045092837
0.004033207893371582,0.967741935483871,0.02386951332714494
0.0040323734283447266,0.967741935483871,0.02386634844868735
0.004032254219055176,0.967741935483871,0.02386002120890774
0.004032015800476074,0.967741935483871,0.02385685884691849
0.0040318965911865234,0.967741935483871,0.02385369732308508
0.004030346870422363,0.967741935483871,0.023850536637074333
0.004029631614685059,0.967741935483871,0.02384737678855326
0.00402909517288208,0.967741935483871,0.023844217777189033
0.004028975963592529,0.967741935483871,0.02384105960264901
0.004028499126434326,0.967741935483871,0.023834745762711863
0.004027187824249268,0.967741935483871,0.023831590096650337
0.004026353359222412,0.967741935483871,0.023828435266084195
0.0040198564529418945,0.967741935483871,0.02382528127068167
0.004019498825073242,0.967741935483871,0.02382212811011117
0.004019379615783691,0.967741935483871,0.023818975784041286
0.004018068313598633,0.967741935483871,0.023809523809523808
0.004016399383544922,0.967741935483871,0.02380322665961386
0.004013955593109131,0.967741935483871,0.02380007933359778
0.004011809825897217,0.967741935483871,0.023796932839767318
0.0040087103843688965,0.967741935483871,0.023793787177792465
0.004008352756500244,0.967741935483871,0.023784355179704016
0.004007875919342041,0.967741935483871,0.023781212841854936
0.004006624221801758,0.967741935483871,0.023778071334214
0.004004955291748047,0.967741935483871,0.023774930656452253
0.0040045976638793945,0.967741935483871,0.02377179080824089
0.004004478454589844,0.967741935483871,0.023768651789251288
0.00400388240814209,0.967741935483871,0.023762376237623763
0.004001498222351074,0.967741935483871,0.023668639053254437
0.004000067710876465,0.967741935483871,0.023665527215356297
0.003999531269073486,0.967741935483871,0.02366241619560931
0.003999054431915283,0.967741935483871,0.023653088042049936
0.003995835781097412,0.967741935483871,0.023649980291683092
0.003991603851318359,0.967741935483871,0.023646873357856018
0.0039904117584228516,0.967741935483871,0.023643767240246947
0.0039899349212646484,0.967741935483871,0.02364066193853428
0.003986835479736328,0.967741935483871,0.023637557452396585
0.0039855241775512695,0.967741935483871,0.023634453781512604
0.003982484340667725,0.967741935483871,0.023631350925561245
0.003981053829193115,0.967741935483871,0.02362824888422158
0.003980696201324463,0.967741935483871,0.023625147657172857
0.003980576992034912,0.967741935483871,0.023622047244094488
0.003979384899139404,0.967741935483871,0.023618947644666054
0.003977835178375244,0.967741935483871,0.023612750885478158
0.00397646427154541,0.967741935483871,0.02360655737704918
0.003975868225097656,0.967741935483871,0.023600367116821817
0.003975629806518555,0.967741935483871,0.023597273203985317
0.00397491455078125,0.967741935483871,0.023594180102241447
0.003973722457885742,0.967741935483871,0.023591087811271297
0.003973126411437988,0.967741935483871,0.023569464449391123
0.0039719343185424805,0.967741935483871,0.02356637863315004
0.003971457481384277,0.967741935483871,0.023563293624820004
0.003970742225646973,0.967741935483871,0.02355096166426796
0.003969132900238037,0.967741935483871,0.023547880690737835
0.0039688944816589355,0.967741935483871,0.023538642604943115
0.00396806001663208,0.967741935483871,0.023535564853556484
0.003966629505157471,0.967741935483871,0.023532487906915936
0.003964841365814209,0.967741935483871,0.023529411764705882
0.003962516784667969,0.967741935483871,0.023523261892315735
0.0039615631103515625,0.967741935483871,0.023517115233864645
0.003960847854614258,0.967741935483871,0.023514043109079032
0.0039604902267456055,0.967741935483871,0.02350790126681468
0.0039594173431396484,0.967741935483871,0.023504831548707233
0.003958702087402344,0.967741935483871,0.023501762632197415
0.003957509994506836,0.967741935483871,0.02349562720271505
0.003955960273742676,0.967741935483871,0.02348949497585802
0.0039536356925964355,0.967741935483871,0.023483365949119372
0.003953278064727783,0.967741935483871,0.02348030263501174
0.0039525628089904785,0.967741935483871,0.023474178403755867
0.003950059413909912,0.967741935483871,0.023471117485982528
0.0039498209953308105,0.967741935483871,0.02346193952033368
0.003949582576751709,0.967741935483871,0.023446658851113716
0.003949224948883057,0.967741935483871,0.023440552155228545
0.003948032855987549,0.967741935483871,0.02343139807341838
0.003947734832763672,0.967741935483871,0.02342834830144475
0.003946423530578613,0.967741935483871,0.0234192037470726
0.003945350646972656,0.967741935483871,0.023410066328521262
0.003941893577575684,0.967741935483871,0.023403978676374983
0.003940939903259277,0.967741935483871,0.02339485313231089
0.003939568996429443,0.967741935483871,0.023391812865497075
0.003938496112823486,0.967741935483871,0.02338877338877339
0.003937661647796631,0.967741935483871,0.02338269680436477
0.003935754299163818,0.967741935483871,0.023379659696064425
0.003934919834136963,0.967741935483871,0.02337358784573432
0.003933608531951904,0.967741935483871,0.023367519148383746
0.003931164741516113,0.967741935483871,0.02336145360155743
0.003927946090698242,0.967741935483871,0.023358422008824292
0.0039272308349609375,0.967741935483871,0.023355391202802646
0.003925025463104248,0.967741935483871,0.0233523611831863
0.0039237141609191895,0.967741935483871,0.02334933194966922
0.003923237323760986,0.967741935483871,0.023343275839709507
0.003921449184417725,0.967741935483871,0.023340248962655602
0.003920614719390869,0.967741935483871,0.023337222870478413
0.003920137882232666,0.967741935483871,0.023334197562872697
0.0039193034172058105,0.967741935483871,0.023331173039533377
0.00391918420791626,0.967741935483871,0.023264831329972858
0.0039168596267700195,0.967741935483871,0.023258818968859025
0.00391542911529541,0.967741935483871,0.023255813953488372
0.003914952278137207,0.967741935483871,0.023252809714507168
0.00391387939453125,0.967741935483871,0.02324680356450988
0.003913760185241699,0.967741935483871,0.023240800516462233
0.003912568092346191,0.967741935483871,0.02322280996000516
0.003910660743713379,0.967741935483871,0.02321981424148607
0.003910064697265625,0.967741935483871,0.02321382512251741
0.003908932209014893,0.967741935483871,0.02320783909231563
0.003907263278961182,0.967741935483871,0.023204847234755705
0.0039030909538269043,0.967741935483871,0.023198865833225932
0.0039023160934448242,0.967741935483871,0.0231809401159047
0.0039000511169433594,0.967741935483871,0.023177955189286635
0.003899216651916504,0.967741935483871,0.023174971031286212
0.003897547721862793,0.967741935483871,0.023171987641606592
0.003896355628967285,0.967741935483871,0.02316900501995109
0.0038936734199523926,0.967741935483871,0.023166023166023165
0.00389176607131958,0.967741935483871,0.023160061760164694
0.003891289234161377,0.967741935483871,0.023157082207641837
0.003889620304107666,0.967741935483871,0.02315112540192926
0.0038892626762390137,0.967741935483871,0.023148148148148147
0.0038877129554748535,0.967741935483871,0.023145171660023146
0.0038852691650390625,0.967741935483871,0.02313624678663239
0.003885030746459961,0.967741935483871,0.023118417672745955
0.0038826465606689453,0.967741935483871,0.023112480739599383
0.003880023956298828,0.967741935483871,0.0231095134163564
0.0038796663284301758,0.967741935483871,0.023106546854942234
0.003878772258758545,0.967741935483871,0.023103581055063535
0.0038785338401794434,0.967741935483871,0.023100616016427104
0.0038773417472839355,0.967741935483871,0.023097651738739896
0.003876626491546631,0.967741935483871,0.023094688221709007
0.0038742423057556152,0.967741935483871,0.023088763468445357
0.003873884677886963,0.967741935483871,0.02308580223162755
0.0038724541664123535,0.967741935483871,0.02307396487629791
0.0038717985153198242,0.967741935483871,0.023065094823167605
0.0038709640502929688,0.967741935483871,0.023062139654067906
0.003870248794555664,0.967741935483871,0.023059185242121444
0.003865480422973633,0.967741935483871,0.023056231587037273
0.003863990306854248,0.967741935483871,0.02305327868852459
0.003862321376800537,0.967741935483871,0.02305032654629274
0.003861725330352783,0.967741935483871,0.023047375160051217
0.003859579563140869,0.967741935483871,0.023044424529509666
0.003859221935272217,0.967741935483871,0.02304147465437788
0.0038518905639648438,0.967741935483871,0.023038525534365802
0.003849506378173828,0.967741935483871,0.023032629558541268
0.003846466541290283,0.967741935483871,0.02302968270214944
0.0038446784019470215,0.967741935483871,0.023023791250959325
0.0038445591926574707,0.967741935483871,0.023017902813299233
0.003843963146209717,0.967741935483871,0.023014959723820484
0.0038436055183410645,0.967741935483871,0.02301201738685758
0.003842175006866455,0.967741935483871,0.02300907580212195
0.0038418173789978027,0.967741935483871,0.023006134969325152
0.0038414597511291504,0.967741935483871,0.023003194888178913
0.0038388967514038086,0.967741935483871,0.023000255558395095
0.0038383007049560547,0.967741935483871,0.022997316979685704
0.003834962844848633,0.967741935483871,0.022991442074338998
0.003834843635559082,0.967741935483871,0.022988505747126436
0.0038333535194396973,0.967741935483871,0.022985570169837825
0.0038331151008605957,0.967741935483871,0.02297970126388357
0.003832399845123291,0.967741935483871,0.02297383535417996
0.0038322806358337402,0.967741935483871,0.022970903522205207
0.0038320422172546387,0.967741935483871,0.022953328232593728
0.0038309693336486816,0.967741935483871,0.022941626306398163
0.0038293004035949707,0.967741935483871,0.022935779816513763
0.003828704357147217,0.967741935483871,0.022932857688877564
0.0038283467292785645,0.967741935483871,0.022929936305732482
0.003826320171356201,0.967741935483871,0.02292701566679404
0.0038254261016845703,0.967741935483871,0.022921176620399848
0.0038237571716308594,0.967741935483871,0.022912423625254582
0.003817141056060791,0.967741935483871,0.022903677312635196
0.0038157105445861816,0.967741935483871,0.02289785014629182
0.003813803195953369,0.967741935483871,0.02288911495422177
0.0038115382194519043,0.967741935483871,0.02288620470438652
0.003809213638305664,0.967741935483871,0.022880386424304056
0.003808736801147461,0.967741935483871,0.022877478393492627
0.0038071870803833008,0.967741935483871,0.022865853658536585
0.003805994987487793,0.967741935483871,0.02286294932046234
0.0038051605224609375,0.967741935483871,0.022857142857142857
0.0038050413131713867,0.967741935483871,0.022845538773956085
0.0038039684295654297,0.967741935483871,0.02284263959390863
0.0038036108016967773,0.967741935483871,0.022839741149600305
0.0038022398948669434,0.967741935483871,0.022836843440751077
0.00380021333694458,0.967741935483871,0.0228310502283105
0.0037984251976013184,0.967741935483871,0.022828154724159798
0.003798186779022217,0.967741935483871,0.02282525995434948
0.0037973523139953613,0.967741935483871,0.02281947261663286
0.0037962794303894043,0.967741935483871,0.022810797110632365
0.0037961602210998535,0.967741935483871,0.02280790674100355
0.003794848918914795,0.967741935483871,0.022796352583586626
0.0037938356399536133,0.967741935483871,0.02278769464489176
0.003786742687225342,0.967741935483871,0.022779043280182234
0.0037857890129089355,0.967741935483871,0.022767518340500885
0.003784358501434326,0.967741935483871,0.022764638927532565
0.003783881664276123,0.967741935483871,0.02276176024279211
0.0037803053855895996,0.967741935483871,0.02275025278058645
0.0037685036659240723,0.967741935483871,0.022744503411675512
0.0037671923637390137,0.967741935483871,0.022741629816803537
0.0037667155265808105,0.967741935483871,0.022733013387218996
0.0037645697593688965,0.967741935483871,0.022727272727272728
0.0037631988525390625,0.967741935483871,0.022724403484408535
0.003761887550354004,0.967741935483871,0.022718667171525937
0.003760218620300293,0.967741935483871,0.02271580010095911
0.003759145736694336,0.967741935483871,0.022712933753943218
0.0037537217140197754,0.967741935483871,0.022710068130204392
0.0037493109703063965,0.967741935483871,0.022704339051463168
0.0037488341331481934,0.967741935483871,0.022701475595913734
0.0037474632263183594,0.967741935483871,0.02269861286254729
0.00374448299407959,0.967741935483871,0.022695750851090657
0.0037403106689453125,0.967741935483871,0.0226928895612708
0.0037398338317871094,0.967741935483871,0.022690028992814824
0.0037390589714050293,0.967741935483871,0.022684310018903593
0.0037377476692199707,0.967741935483871,0.022681451612903226
0.003737509250640869,0.967741935483871,0.022678593927176516
0.003733813762664795,0.967741935483871,0.022675736961451247
0.0037325024604797363,0.967741935483871,0.022672880715455347
0.0037314891815185547,0.967741935483871,0.022670025188916875
0.0037289857864379883,0.967741935483871,0.022667170381564034
0.003727555274963379,0.967741935483871,0.022664316293125156
0.003723323345184326,0.967741935483871,0.022661462923328716
0.0037203431129455566,0.967741935483871,0.022658610271903322
0.003717482089996338,0.967741935483871,0.022655758338577723
0.0037161707878112793,0.967741935483871,0.022644357780852938
0.0037160515785217285,0.967741935483871,0.022641509433962263
0.0037147998809814453,0.967741935483871,0.022635814889336015
0.0037087202072143555,0.967741935483871,0.02263012320844858
0.0037073493003845215,0.967741935483871,0.02262727844123193
0.0037017464637756348,0.967741935483871,0.02261874842925358
0.00370103120803833,0.967741935483871,0.022615906520919715
0.003695964813232422,0.967741935483871,0.022613065326633167
0.0036917924880981445,0.967741935483871,0.02261022484612486
0.003690659999847412,0.967741935483871,0.02260738507912585
0.003688991069793701,0.967741935483871,0.022604546025367322
0.0036887526512145996,0.967741935483871,0.022598870056497175
0.0036873221397399902,0.967741935483871,0.022596033140848605
0.0036867260932922363,0.967741935483871,0.02259319693736664
0.00368577241897583,0.967741935483871,0.022573363431151242
0.0036839842796325684,0.967741935483871,0.022567703109327986
0.00368344783782959,0.967741935483871,0.022564874012786763
0.0036810636520385742,0.967741935483871,0.022545090180360723
0.0036791563034057617,0.967741935483871,0.022542266750156543
0.0036783218383789063,0.967741935483871,0.022539444027047332
0.0036780834197998047,0.967741935483871,0.022536622010767497
0.003674805164337158,0.967741935483871,0.022533800701051578
0.0036740899085998535,0.967741935483871,0.022530980097634247
0.0036725401878356934,0.967741935483871,0.02252816020025031
0.0036718249320983887,0.967741935483871,0.022525341008634715
0.003671109676361084,0.967741935483871,0.02252252252252252
0.003670990467071533,0.967741935483871,0.02251970474164894
0.0036687254905700684,0.967741935483871,0.022516887665749313
0.003667771816253662,0.967741935483871,0.022511255627813906
0.0036672353744506836,0.967741935483871,0.022508440665249468
0.003659069538116455,0.967741935483871,0.022502812851606453
0.0036578774452209473,0.967741935483871,0.0225
0.0036577582359313965,0.967741935483871,0.02249718785151856
0.0036548972129821777,0.967741935483871,0.022491565662876422
0.0036540627479553223,0.967741935483871,0.022488755622188907
0.0036523938179016113,0.967741935483871,0.022483137646764927
0.0036481618881225586,0.967741935483871,0.022480329711502434
0.003648042678833008,0.967741935483871,0.02247471594456237
0.0036470890045166016,0.967741935483871,0.02247191011235955
0.0036458969116210938,0.967741935483871,0.022463496817671284
0.00364530086517334,0.967741935483871,0.02246069378587472
0.003642857074737549,0.967741935483871,0.02244668911335578
0.0036402344703674316,0.967741935483871,0.02244109213315048
0.003639400005340576,0.967741935483871,0.022435497943412687
0.003638327121734619,0.967741935483871,0.02243270189431705
0.003637850284576416,0.967741935483871,0.022429906542056073
0.0036374926567077637,0.967741935483871,0.02242431792699639
0.003636658191680908,0.967741935483871,0.02242152466367713
0.003634929656982422,0.967741935483871,0.022413149047441166
0.0036323070526123047,0.967741935483871,0.022410358565737053
0.003632068634033203,0.967741935483871,0.022407568778787502
0.003631591796875,0.967741935483871,0.022404779686333084
0.0036314725875854492,0.967741935483871,0.022396416573348264
0.0036306381225585938,0.967741935483871,0.022390844632416966
0.0036278963088989258,0.967741935483871,0.022388059701492536
0.0036267638206481934,0.967741935483871,0.02238527546325084
0.003624856472015381,0.967741935483871,0.022354694485842028
0.003624260425567627,0.967741935483871,0.022349143282840826
0.0036235451698303223,0.967741935483871,0.022343594836146972
0.003622114658355713,0.967741935483871,0.022340821645773862
0.0036218762397766113,0.967741935483871,0.022338049143708117
0.0036194920539855957,0.967741935483871,0.02233527732969351
0.003617525100708008,0.967741935483871,0.022332506203473945
0.0036139488220214844,0.967741935483871,0.02232973576479345
0.0036122798919677734,0.967741935483871,0.02232696601339618
0.0036076903343200684,0.967741935483871,0.022324196949026417
0.0036064982414245605,0.967741935483871,0.022321428571428572
0.0035991668701171875,0.967741935483871,0.022318660880347178
0.0035976171493530273,0.967741935483871,0.022313127556712532
0.0035935044288635254,0.967741935483871,0.022307596976081298
0.0035923123359680176,0.967741935483871,0.022304832713754646
0.0035911202430725098,0.967741935483871,0.02230206913641432
0.003589928150177002,0.967741935483871,0.022299306243805748
0.0035858750343322754,0.967741935483871,0.022296544035674472
0.0035858154296875,0.967741935483871,0.022293782511766162
0.0035851001739501953,0.967741935483871,0.022288261515601784
0.0035843849182128906,0.967741935483871,0.022274470981314194
0.0035839080810546875,0.967741935483871,0.022271714922048998
0.003582477569580078,0.967741935483871,0.022260697501855057
0.0035821199417114258,0.967741935483871,0.02225519287833828
0.0035818815231323242,0.967741935483871,0.022249690976514216
0.003581404685974121,0.967741935483871,0.02224694104560623
0.0035780668258666992,0.967741935483871,0.022241443222537995
0.0035771727561950684,0.967741935483871,0.02223869532987398
0.0035755038261413574,0.967741935483871,0.022235948116121063
0.00357133150100708,0.967741935483871,0.022189349112426034
0.0035701394081115723,0.967741935483871,0.022186614076174043
0.003567934036254883,0.967741935483871,0.02218387971407444
0.0035675764083862305,0.967741935483871,0.022178413011335635
0.003566145896911621,0.967741935483871,0.022175680670198348
0.0035653114318847656,0.967741935483871,0.022172949002217297
0.0035611391067504883,0.967741935483871,0.022170218007143735
0.0035607218742370605,0.967741935483871,0.02216475803472479
0.003560364246368408,0.967741935483871,0.02216202905688254
0.0035601258277893066,0.967741935483871,0.022156573116691284
0.003559291362762451,0.967741935483871,0.022153846153846152
0.003556668758392334,0.967741935483871,0.02215111986217081
0.0035558342933654785,0.967741935483871,0.0221483942414175
0.0035538077354431152,0.967741935483871,0.02214566929133858
0.003552734851837158,0.967741935483871,0.022137498462673717
0.003551006317138672,0.967741935483871,0.022134776192818496
0.003550887107849121,0.967741935483871,0.022132054592401328
0.0035490989685058594,0.967741935483871,0.022129333661175313
0.0035486221313476563,0.967741935483871,0.022126613398893668
0.0035475492477416992,0.967741935483871,0.022123893805309734
0.00354081392288208,0.967741935483871,0.02212117488017697
0.0035395026206970215,0.967741935483871,0.022102161100196464
0.00353926420211792,0.967741935483871,0.022099447513812154
0.003535926342010498,0.967741935483871,0.022094022339511476
0.0035352706909179688,0.967741935483871,0.022091310751104567
0.0035347938537597656,0.967741935483871,0.022085889570552148
0.003533482551574707,0.967741935483871,0.022077762786704282
0.0035320520401000977,0.967741935483871,0.022069641981363415
0.003528594970703125,0.967741935483871,0.02206693637366679
0.003519713878631592,0.967741935483871,0.022061527147934797
0.003519117832183838,0.967741935483871,0.022053418279833373
0.003518819808959961,0.967741935483871,0.022050716648291068
0.003517627716064453,0.967741935483871,0.022048015678588925
0.0035172700881958008,0.967741935483871,0.02197265625
0.003516674041748047,0.9731182795698925,0.022057031440409457
0.003516077995300293,0.9731182795698925,0.02205165692007797
0.0035151243209838867,0.9731182795698925,0.022048970641978315
0.003515005111694336,0.9731182795698925,0.02204091573307355
0.003511786460876465,0.9731182795698925,0.02203823207110678
0.0035115480422973633,0.9731182795698925,0.022035549062576088
0.0035085082054138184,0.9731182795698925,0.02203286670724285
0.003508269786834717,0.9731182795698925,0.02202482355804332
0.003506004810333252,0.9731182795698925,0.022006079027355623
0.003498673439025879,0.9731182795698925,0.02200340384147824
0.003498554229736328,0.9731182795698925,0.022000729305943843
0.0034966468811035156,0.9731182795698925,0.021995382184955645
0.0034945011138916016,0.9731182795698925,0.021992709599027948
0.0034943819046020508,0.9731182795698925,0.021990037662495444
0.003493010997772217,0.9731182795698925,0.0219846957366695
0.0034914612770080566,0.9731182795698925,0.021982025746903083
0.003490626811981201,0.9731182795698925,0.021979356405585914
0.003489196300506592,0.9731182795698925,0.021976687712481787
0.0034862160682678223,0.9731182795698925,0.02197401966735462
0.0034859776496887207,0.9731182795698925,0.021966019417475727
0.00348508358001709,0.9731182795698925,0.021960689153118176
0.003484964370727539,0.9731182795698925,0.02195802499090137
0.0034807920455932617,0.9731182795698925,0.02195536147501213
0.0034799575805664063,0.9731182795698925,0.0219447138700291
0.003478407859802246,0.9731182795698925,0.021936734941219248
0.003477931022644043,0.9731182795698925,0.02193407658749394
0.003477811813354492,0.9731182795698925,0.021931418877983763
0.0034756064414978027,0.9731182795698925,0.021928761812454567
0.0034740567207336426,0.9731182795698925,0.0219234496124031
0.003472745418548584,0.9731182795698925,0.021918139985468637
0.003471672534942627,0.9731182795698925,0.021915486136336117
0.003471553325653076,0.9731182795698925,0.02191283292978208
0.003470480442047119,0.9731182795698925,0.021910180365573174
0.0034702420234680176,0.9731182795698925,0.021907528443476158
0.003466010093688965,0.9731182795698925,0.021904877163257896
0.0034656524658203125,0.9731182795698925,0.021902226524685382
0.003463268280029297,0.9731182795698925,0.02189957652752571
0.00346219539642334,0.9731182795698925,0.021896927171546093
0.003458678722381592,0.9731182795698925,0.02189427845651385
0.003458559513092041,0.9731182795698925,0.02189163038219642
0.0034572482109069824,0.9731182795698925,0.02188898294836135
0.0034571290016174316,0.9731182795698925,0.0218863361547763
0.003455936908721924,0.9731182795698925,0.021883690001209044
0.003455817699432373,0.9731182795698925,0.021878399613199564
0.00345534086227417,0.9731182795698925,0.021859903381642513
0.0034546256065368652,0.9731182795698925,0.021857263615505374
0.003451526165008545,0.9731182795698925,0.021854624486838926
0.0034512877464294434,0.9731182795698925,0.02185198599541229
0.003450751304626465,0.9731182795698925,0.021846710923355463
0.003445863723754883,0.9731182795698925,0.02184407434226406
0.003445148468017578,0.9731182795698925,0.021841438397490046
0.0034447908401489258,0.9731182795698925,0.021773126428485504
0.0034428834915161133,0.9731182795698925,0.021770507577579985
0.003442525863647461,0.9731182795698925,0.021767889356584486
0.0034409165382385254,0.9731182795698925,0.021765271765271765
0.003438889980316162,0.9731182795698925,0.02172608330332493
0.0034349560737609863,0.9731182795698925,0.021697434667945336
0.0034333467483520508,0.9731182795698925,0.02169223394055609
0.0034329891204833984,0.9731182795698925,0.021689634511683643
0.003427267074584961,0.9731182795698925,0.021687035705727293
0.0034254789352416992,0.9731182795698925,0.02168443752246316
0.0034227967262268066,0.9731182795698925,0.021681839961667466
0.003422677516937256,0.9731182795698925,0.02167924302311654
0.0034217238426208496,0.9731182795698925,0.021671455938697317
0.003421008586883545,0.9731182795698925,0.02166886148689094
0.0034173130989074707,0.9731182795698925,0.021666267656212594
0.0034169554710388184,0.9731182795698925,0.021663674446439258
0.0034155845642089844,0.9731182795698925,0.021658489888716045
0.003412008285522461,0.9731182795698925,0.02165071770334928
0.0034117698669433594,0.9731182795698925,0.02164553934465439
0.003411412239074707,0.9731182795698925,0.02163777644949193
0.0034106969833374023,0.9731182795698925,0.021632604278713996
0.00341033935546875,0.9731182795698925,0.02163001912045889
0.003409147262573242,0.9731182795698925,0.021596468201885217
0.003408074378967285,0.9731182795698925,0.021583591700453136
0.003406822681427002,0.9731182795698925,0.021578445398187887
0.003404676914215088,0.9731182795698925,0.02157587316724282
0.0034037232398986816,0.9731182795698925,0.021570730544631152
0.0034022927284240723,0.9731182795698925,0.02156559037292982
0.0034006237983703613,0.9731182795698925,0.021563021205623065
0.0034003853797912598,0.978494623655914,0.021674407526497557
0.0033968687057495117,0.978494623655914,0.021671826625386997
0.0033943653106689453,0.978494623655914,0.021669246338849864
0.0033941268920898438,0.978494623655914,0.021666666666666667
0.0033937692642211914,0.978494623655914,0.021661509164484647
0.0033919811248779297,0.978494623655914,0.021658931334047365
0.0033885836601257324,0.978494623655914,0.021656354117087103
0.0033878684043884277,0.978494623655914,0.02165377751338489
0.003381788730621338,0.978494623655914,0.02162804515745692
0.003381490707397461,0.978494623655914,0.021625475285171104
0.0033769607543945313,0.978494623655914,0.021622906023523823
0.0033717751502990723,0.978494623655914,0.021620337372297457
0.0033693909645080566,0.978494623655914,0.0216177693312745
0.0033646225929260254,0.978494623655914,0.02161520190023753
0.003362417221069336,0.978494623655914,0.021612635078969242
0.0033608675003051758,0.978494623655914,0.021610068867252433
0.003355264663696289,0.978494623655914,0.021607503264869998
0.0033546090126037598,0.978494623655914,0.021602373887240355
0.003354489803314209,0.978494623655914,0.021597246944345557
0.0033527016639709473,0.978494623655914,0.02159468438538206
0.0033524632453918457,0.978494623655914,0.021592122434452486
0.003352224826812744,0.978494623655914,0.02156398104265403
0.003351151943206787,0.978494623655914,0.021548662088562633
0.0033503174781799316,0.978494623655914,0.021543560606060608
0.00334852933883667,0.978494623655914,0.021541010770505385
0.003346741199493408,0.978494623655914,0.021538461538461538
0.0033451318740844727,0.978494623655914,0.02153081746125636
0.003343820571899414,0.978494623655914,0.02152827064111663
0.0033426284790039063,0.978494623655914,0.021525724423418095
0.0033419132232666016,0.978494623655914,0.02152317880794702
0.0033392906188964844,0.978494623655914,0.021520633794489773
0.003335893154144287,0.978494623655914,0.02151808938283282
0.0033350586891174316,0.978494623655914,0.021485066698146617
0.003334939479827881,0.978494623655914,0.021482530689329555
0.0033345818519592285,0.978494623655914,0.02147999527912192
0.0033313632011413574,0.978494623655914,0.021477460467311776
0.0033312439918518066,0.978494623655914,0.021474926253687316
0.003331124782562256,0.978494623655914,0.021467327199811276
0.0033306479454040527,0.978494623655914,0.021464795376813305
0.0033271312713623047,0.978494623655914,0.021462264150943395
0.003325819969177246,0.978494623655914,0.021457203489742987
0.003325223922729492,0.9838709677419355,0.02154461973157523
0.0033223628997802734,0.9838709677419355,0.021542083578575632
0.003321051597595215,0.9838709677419355,0.021537013063434154
0.0033196210861206055,0.9838709677419355,0.021529411764705884
0.0033192038536071777,0.9838709677419355,0.021486438886932017
0.003318965435028076,0.9838709677419355,0.021483916412303357
0.0033182501792907715,0.9838709677419355,0.0214813945298744
0.003317534923553467,0.9838709677419355,0.02147887323943662
0.003316938877105713,0.9838709677419355,0.021471312917986624
0.0033149123191833496,0.9838709677419355,0.021466275659824046
0.003312051296234131,0.9838709677419355,0.021463757916959886
0.0033116936683654785,0.9838709677419355,0.021458724202626643
0.003309965133666992,0.9838709677419355,0.021451178056499823
0.0033086538314819336,0.9838709677419355,0.021448663853727144
0.0033074617385864258,0.9838709677419355,0.021433591004919185
0.0033063888549804688,0.9838709677419355,0.021431080922824686
0.003305196762084961,0.9838709677419355,0.02142606252195293
0.0033038854598999023,0.9838709677419355,0.0214210464707948
0.0033034086227416992,0.9838709677419355,0.021418539325842697
0.0033026933670043945,0.9838709677419355,0.021416032767700408
0.0033007264137268066,0.9838709677419355,0.021413526796161948
0.0032997727394104004,0.9838709677419355,0.02139350011690437
0.0032992959022521973,0.9838709677419355,0.021388499298737727
0.003298461437225342,0.9838709677419355,0.021385999766273228
0.003292977809906006,0.9838709677419355,0.02137600747576218
0.003292858600616455,0.9838709677419355,0.021373510861948143
0.0032927393913269043,0.9838709677419355,0.02137101483125073
0.0032918453216552734,0.9838709677419355,0.02136851938346567
0.003288865089416504,0.9838709677419355,0.02136602451838879
0.0032879114151000977,0.9838709677419355,0.021363530235816018
0.0032862424850463867,0.9838709677419355,0.021361036535543363
0.0032854080200195313,0.9838709677419355,0.021358543417366947
