.threshold,specificity,sensitivity
0.026001274585723877,0.8666176064759452,0.6344086021505376
0.026084840297698975,0.866709594333548,0.6344086021505376
0.02610337734222412,0.8669855579063563,0.6344086021505376
0.02614724636077881,0.8670775457639591,0.6344086021505376
0.026359200477600098,0.8671695336215619,0.6344086021505376
0.0263674259185791,0.8672615214791648,0.6344086021505376
0.026482880115509033,0.8673535093367676,0.6344086021505376
0.02660083770751953,0.8675374850519731,0.6344086021505376
0.026643216609954834,0.8676294729095759,0.6344086021505376
0.026737511157989502,0.8678134486247815,0.6344086021505376
0.026818454265594482,0.8679054364823844,0.6344086021505376
0.026841163635253906,0.8679974243399871,0.6344086021505376
0.026896774768829346,0.86808941219759,0.6344086021505376
0.026910126209259033,0.8684573636280011,0.6344086021505376
0.026942729949951172,0.8685493514856039,0.6344086021505376
0.026998281478881836,0.8686413393432066,0.6344086021505376
0.027098357677459717,0.8687333272008095,0.6344086021505376
0.027168214321136475,0.8688253150584123,0.6344086021505376
0.0272180438041687,0.8689173029160151,0.6344086021505376
0.027268946170806885,0.8690092907736179,0.6344086021505376
0.027285516262054443,0.8691012786312207,0.6344086021505376
0.027359366416931152,0.8691932664888234,0.6344086021505376
0.027582883834838867,0.8692852543464262,0.6344086021505376
0.0275954008102417,0.8693772422040291,0.6344086021505376
0.027619600296020508,0.8694692300616319,0.6344086021505376
0.02767801284790039,0.8695612179192347,0.6344086021505376
0.027711093425750732,0.8696532057768375,0.6344086021505376
0.027753829956054688,0.8697451936344403,0.6344086021505376
0.027888834476470947,0.869837181492043,0.6344086021505376
0.027893543243408203,0.8699291693496458,0.6344086021505376
0.027958393096923828,0.8700211572072487,0.6344086021505376
0.02800232172012329,0.8702051329224543,0.6344086021505376
0.028107166290283203,0.870297120780057,0.6344086021505376
0.0281408429145813,0.8703891086376598,0.6344086021505376
0.02814197540283203,0.8704810964952626,0.6344086021505376
0.02816540002822876,0.8705730843528654,0.6344086021505376
0.028245210647583008,0.8708490479256739,0.6344086021505376
0.028279125690460205,0.8709410357832766,0.6344086021505376
0.028348326683044434,0.8710330236408794,0.6344086021505376
0.028406977653503418,0.8711250114984822,0.6344086021505376
0.02844858169555664,0.871216999356085,0.6344086021505376
0.028467297554016113,0.8714009750712906,0.6344086021505376
0.028591692447662354,0.8714929629288934,0.6344086021505376
0.028643131256103516,0.8715849507864961,0.6344086021505376
0.028664827346801758,0.871676938644099,0.6344086021505376
0.028677165508270264,0.8717689265017018,0.6344086021505376
0.02869594097137451,0.8718609143593046,0.6344086021505376
0.02871263027191162,0.8719529022169074,0.6344086021505376
0.02873748540878296,0.8720448900745101,0.6344086021505376
0.02887338399887085,0.872136877932113,0.6344086021505376
0.02893805503845215,0.8722288657897157,0.6344086021505376
0.028979063034057617,0.8724128415049214,0.6344086021505376
0.029053926467895508,0.8725048293625242,0.6344086021505376
0.0290834903717041,0.8725968172201269,0.6344086021505376
0.02915370464324951,0.8726888050777297,0.6344086021505376
0.029211819171905518,0.8727807929353325,0.6344086021505376
0.02926844358444214,0.8728727807929353,0.6344086021505376
0.029399394989013672,0.873056756508141,0.6344086021505376
0.02940845489501953,0.8731487443657437,0.6344086021505376
0.02944028377532959,0.8732407322233465,0.6344086021505376
0.029450714588165283,0.8733327200809493,0.6344086021505376
0.029501140117645264,0.8734247079385521,0.6344086021505376
0.029555141925811768,0.8737926593689633,0.6344086021505376
0.029718995094299316,0.8738846472265661,0.6344086021505376
0.029726505279541016,0.8739766350841689,0.6344086021505376
0.02975928783416748,0.8741606107993745,0.6344086021505376
0.029799818992614746,0.8744365743721829,0.6344086021505376
0.029801607131958008,0.8746205500873885,0.6344086021505376
0.029875755310058594,0.8747125379449913,0.6344086021505376
0.029876887798309326,0.874804525802594,0.6344086021505376
0.029905855655670166,0.8748965136601968,0.6344086021505376
0.029945850372314453,0.8749885015177996,0.6344086021505376
0.030114352703094482,0.8750804893754025,0.6344086021505376
0.030212879180908203,0.8751724772330053,0.6344086021505376
0.03031545877456665,0.8752644650906081,0.6344086021505376
0.03046250343322754,0.8753564529482109,0.6344086021505376
0.030565917491912842,0.8754484408058136,0.6344086021505376
0.030584752559661865,0.8755404286634164,0.6344086021505376
0.030616700649261475,0.8756324165210192,0.6344086021505376
0.030627429485321045,0.8759083800938277,0.6344086021505376
0.0309903621673584,0.8760003679514304,0.6344086021505376
0.03100532293319702,0.8760923558090332,0.6344086021505376
0.031274378299713135,0.876184343666636,0.6344086021505376
0.0313069224357605,0.8763683193818416,0.6344086021505376
0.03149443864822388,0.8764603072394443,0.6344086021505376
0.03150343894958496,0.8765522950970472,0.6344086021505376
0.03151369094848633,0.87664428295465,0.6344086021505376
0.03156560659408569,0.8768282586698556,0.6344086021505376
0.031570494174957275,0.8769202465274584,0.6344086021505376
0.03159910440444946,0.8770122343850612,0.6344086021505376
0.03162103891372681,0.8771042222426639,0.6344086021505376
0.03174400329589844,0.8771962101002668,0.6344086021505376
0.0317455530166626,0.8772881979578696,0.6344086021505376
0.03183954954147339,0.8773801858154724,0.6344086021505376
0.03190845251083374,0.8774721736730752,0.6344086021505376
0.03194040060043335,0.8776561493882807,0.6344086021505376
0.03203165531158447,0.8777481372458835,0.6344086021505376
0.03210574388504028,0.878024100818692,0.6344086021505376
0.032179415225982666,0.8781160886762948,0.6344086021505376
0.03218311071395874,0.8782080765338975,0.6290322580645161
0.03223615884780884,0.8783920522491031,0.6290322580645161
0.032243967056274414,0.8784840401067059,0.6290322580645161
0.03234153985977173,0.8785760279643087,0.6290322580645161
0.03234446048736572,0.8785760279643087,0.6236559139784946
0.032373905181884766,0.8789439793947199,0.6236559139784946
0.032433509826660156,0.8790359672523227,0.6236559139784946
0.032495975494384766,0.8791279551099255,0.6236559139784946
0.03262084722518921,0.879311930825131,0.6182795698924731
0.03273141384124756,0.8794039186827338,0.6182795698924731
0.03280156850814819,0.8794959065403367,0.6182795698924731
0.03280848264694214,0.8794959065403367,0.6129032258064516
0.032936692237854004,0.8795878943979395,0.6129032258064516
0.03306913375854492,0.8796798822555423,0.6129032258064516
0.033081233501434326,0.8797718701131451,0.6129032258064516
0.033106863498687744,0.8798638579707478,0.6129032258064516
0.03311401605606079,0.8799558458283506,0.6129032258064516
0.03312736749649048,0.8800478336859534,0.6129032258064516
0.03323638439178467,0.8801398215435563,0.6129032258064516
0.033277034759521484,0.8802318094011591,0.6129032258064516
0.03333073854446411,0.8803237972587619,0.6129032258064516
0.03346139192581177,0.8804157851163646,0.6129032258064516
0.03348541259765625,0.8805077729739674,0.6129032258064516
0.03353619575500488,0.8805997608315702,0.6129032258064516
0.033569931983947754,0.880691748689173,0.6129032258064516
0.03368908166885376,0.8807837365467759,0.6129032258064516
0.03371477127075195,0.8808757244043787,0.6129032258064516
0.03375697135925293,0.8809677122619815,0.6129032258064516
0.03377813100814819,0.8810597001195842,0.6129032258064516
0.033779799938201904,0.881151687977187,0.6129032258064516
0.0338861346244812,0.8812436758347898,0.6129032258064516
0.03391999006271362,0.8813356636923926,0.6129032258064516
0.033939898014068604,0.8814276515499954,0.6129032258064516
0.03396904468536377,0.8815196394075981,0.6129032258064516
0.03400778770446777,0.881611627265201,0.6129032258064516
0.034049272537231445,0.8817036151228038,0.6129032258064516
0.034050703048706055,0.8817956029804066,0.6129032258064516
0.034067392349243164,0.8818875908380094,0.6129032258064516
0.034168899059295654,0.8819795786956122,0.6129032258064516
0.03419351577758789,0.882071566553215,0.6129032258064516
0.03427666425704956,0.8821635544108177,0.6129032258064516
0.03428846597671509,0.8822555422684206,0.6129032258064516
0.03432512283325195,0.8823475301260234,0.6129032258064516
0.03435826301574707,0.8824395179836262,0.6129032258064516
0.03451716899871826,0.882531505841229,0.6129032258064516
0.03454619646072388,0.8826234936988318,0.6129032258064516
0.0345495343208313,0.8827154815564345,0.6129032258064516
0.034587204456329346,0.8828074694140373,0.6129032258064516
0.03462296724319458,0.8828994572716401,0.6129032258064516
0.034626305103302,0.8829914451292429,0.6129032258064516
0.034681737422943115,0.8830834329868458,0.6129032258064516
0.034685492515563965,0.8833593965596541,0.6129032258064516
0.03469431400299072,0.8834513844172569,0.6129032258064516
0.03476983308792114,0.8835433722748597,0.6129032258064516
0.03486979007720947,0.8836353601324625,0.6129032258064516
0.03488266468048096,0.8837273479900654,0.6129032258064516
0.034912705421447754,0.8838193358476681,0.6129032258064516
0.03492850065231323,0.8839113237052709,0.6129032258064516
0.034993112087249756,0.8840033115628737,0.6129032258064516
0.03501099348068237,0.8840952994204765,0.6129032258064516
0.03504741191864014,0.8841872872780793,0.6129032258064516
0.03508049249649048,0.884279275135682,0.6129032258064516
0.03515207767486572,0.884371262993285,0.6129032258064516
0.0352364182472229,0.8844632508508877,0.6129032258064516
0.035258352756500244,0.8845552387084905,0.6129032258064516
0.03526878356933594,0.8846472265660933,0.6129032258064516
0.03527909517288208,0.8846472265660933,0.6075268817204301
0.035285890102386475,0.8847392144236961,0.6075268817204301
0.03536331653594971,0.8848312022812989,0.6075268817204301
0.035364389419555664,0.8849231901389016,0.6075268817204301
0.03537648916244507,0.8851071658541072,0.6075268817204301
0.03552377223968506,0.8851991537117101,0.6075268817204301
0.035537004470825195,0.8852911415693129,0.6075268817204301
0.03567779064178467,0.8853831294269157,0.6075268817204301
0.03577268123626709,0.8855671051421212,0.6075268817204301
0.035800158977508545,0.885659092999724,0.6075268817204301
0.03587007522583008,0.8857510808573268,0.6075268817204301
0.03609919548034668,0.8858430687149297,0.6075268817204301
0.03612399101257324,0.8859350565725325,0.6075268817204301
0.036142170429229736,0.8860270444301352,0.6075268817204301
0.03644329309463501,0.886119032287738,0.6021505376344086
0.03644430637359619,0.8862110201453408,0.6021505376344086
0.03646045923233032,0.8863030080029436,0.6021505376344086
0.03657931089401245,0.8863949958605464,0.6021505376344086
0.03658849000930786,0.8864869837181492,0.6021505376344086
0.0367121696472168,0.8865789715757519,0.6021505376344086
0.03671342134475708,0.8866709594333548,0.6021505376344086
0.03672677278518677,0.8867629472909576,0.5967741935483871
0.03684699535369873,0.8868549351485604,0.5967741935483871
0.03689807653427124,0.8869469230061632,0.5967741935483871
0.03690725564956665,0.887038910863766,0.5967741935483871
0.03707915544509888,0.8871308987213687,0.5967741935483871
0.037109375,0.8873148744365744,0.5967741935483871
0.037216007709503174,0.8874068622941772,0.5967741935483871
0.03727799654006958,0.88749885015178,0.5967741935483871
0.03736138343811035,0.8875908380093828,0.5967741935483871
0.03739011287689209,0.887958789439794,0.5967741935483871
0.03739708662033081,0.8880507772973968,0.5967741935483871
0.037447214126586914,0.8881427651549996,0.5967741935483871
0.03752022981643677,0.8883267408702051,0.5967741935483871
0.03762179613113403,0.8884187287278079,0.5967741935483871
0.0377194881439209,0.8885107165854107,0.5967741935483871
0.03773277997970581,0.8886946923006163,0.5967741935483871
0.03775739669799805,0.8887866801582192,0.5913978494623656
0.0377659797668457,0.8888786680158219,0.5913978494623656
0.03777039051055908,0.8888786680158219,0.5860215053763441
0.037821829319000244,0.8890626437310275,0.5860215053763441
0.03782236576080322,0.8891546315886303,0.5860215053763441
0.03788793087005615,0.8892466194462331,0.5860215053763441
0.03792095184326172,0.8893386073038358,0.5860215053763441
0.037925779819488525,0.8894305951614387,0.5860215053763441
0.03798103332519531,0.8895225830190415,0.5860215053763441
0.03800994157791138,0.8896145708766443,0.5860215053763441
0.038072168827056885,0.8897065587342471,0.5860215053763441
0.03810727596282959,0.8897985465918499,0.5860215053763441
0.038111329078674316,0.8898905344494527,0.5860215053763441
0.038122475147247314,0.8899825223070554,0.5860215053763441
0.038151681423187256,0.8900745101646582,0.5860215053763441
0.03822946548461914,0.8903504737374667,0.5860215053763441
0.03828096389770508,0.8905344494526722,0.5860215053763441
0.03830564022064209,0.890626437310275,0.5860215053763441
0.038316965103149414,0.8907184251678778,0.5860215053763441
0.03833717107772827,0.8908104130254806,0.5860215053763441
0.038432419300079346,0.8909024008830835,0.5860215053763441
0.03844165802001953,0.8909943887406863,0.5860215053763441
0.03857612609863281,0.891086376598289,0.5860215053763441
0.038588106632232666,0.8912703523134946,0.5860215053763441
0.03866457939147949,0.8913623401710974,0.5860215053763441
0.038687944412231445,0.8915463158863031,0.5860215053763441
0.03870207071304321,0.8916383037439058,0.5860215053763441
0.038711607456207275,0.8917302916015086,0.5860215053763441
0.038739919662475586,0.8918222794591114,0.5860215053763441
0.03875797986984253,0.8919142673167142,0.5860215053763441
0.038809239864349365,0.892006255174317,0.5860215053763441
0.03890049457550049,0.8920982430319198,0.5860215053763441
0.03896361589431763,0.8921902308895225,0.5860215053763441
0.03900414705276489,0.8922822187471253,0.5860215053763441
0.03902548551559448,0.8923742066047282,0.5860215053763441
0.03910934925079346,0.892466194462331,0.5860215053763441
0.03915339708328247,0.8925581823199338,0.5860215053763441
0.03919893503189087,0.8926501701775366,0.5860215053763441
0.03926408290863037,0.8927421580351393,0.5860215053763441
0.03929227590560913,0.8930181216079478,0.5860215053763441
0.039343416690826416,0.8931101094655506,0.5860215053763441
0.03938180208206177,0.8932020973231534,0.5860215053763441
0.03939104080200195,0.8932940851807561,0.5860215053763441
0.03948003053665161,0.8933860730383589,0.5860215053763441
0.0395207405090332,0.8934780608959617,0.5860215053763441
0.03962451219558716,0.8937540244687702,0.5860215053763441
0.03968477249145508,0.893846012326373,0.5860215053763441
0.039687514305114746,0.8939380001839757,0.5860215053763441
0.039753258228302,0.8941219758991813,0.5806451612903226
0.03989797830581665,0.8942139637567841,0.5806451612903226
0.03997349739074707,0.8943059516143869,0.5806451612903226
0.04005223512649536,0.8943059516143869,0.5752688172043011
0.040101468563079834,0.8943979394719896,0.5752688172043011
0.04032778739929199,0.8943979394719896,0.5698924731182796
0.04035031795501709,0.8944899273295925,0.5698924731182796
0.04040026664733887,0.8945819151871953,0.5698924731182796
0.040400683879852295,0.8946739030447981,0.5698924731182796
0.0404430627822876,0.8947658909024009,0.5698924731182796
0.040607452392578125,0.8948578787600037,0.5698924731182796
0.040680527687072754,0.8949498666176064,0.5698924731182796
0.04080885648727417,0.8950418544752092,0.5698924731182796
0.040833115577697754,0.8951338423328121,0.5698924731182796
0.04094427824020386,0.8955017937632233,0.5698924731182796
0.04096555709838867,0.895593781620826,0.5698924731182796
0.0410342812538147,0.8957777573360316,0.5698924731182796
0.04109549522399902,0.8958697451936344,0.5698924731182796
0.04114335775375366,0.8959617330512373,0.5698924731182796
0.041155219078063965,0.8960537209088401,0.5698924731182796
0.041181206703186035,0.8961457087664428,0.5698924731182796
0.04121255874633789,0.8962376966240456,0.5698924731182796
0.04122251272201538,0.8963296844816484,0.5698924731182796
0.041266679763793945,0.8964216723392512,0.5645161290322581
0.041349947452545166,0.896513660196854,0.5645161290322581
0.041360676288604736,0.8966056480544569,0.5645161290322581
0.04141104221343994,0.8966976359120596,0.5645161290322581
0.04141688346862793,0.8968816116272652,0.5645161290322581
0.04159748554229736,0.8971575752000736,0.5591397849462365
0.04165661334991455,0.8972495630576764,0.5591397849462365
0.04169642925262451,0.8976175144880876,0.5591397849462365
0.04179912805557251,0.8977095023456904,0.5591397849462365
0.041823506355285645,0.8978014902032931,0.5591397849462365
0.04183018207550049,0.8978934780608959,0.5591397849462365
0.04184532165527344,0.8979854659184987,0.5591397849462365
0.04188883304595947,0.8980774537761016,0.5591397849462365
0.04192012548446655,0.8983534173489099,0.5591397849462365
0.0419236421585083,0.8984454052065127,0.5591397849462365
0.04194420576095581,0.8985373930641155,0.5591397849462365
0.041954755783081055,0.8986293809217183,0.5591397849462365
0.0419803261756897,0.8987213687793212,0.5591397849462365
0.04203063249588013,0.898813356636924,0.5591397849462365
0.04204118251800537,0.8989053444945267,0.5591397849462365
0.042135536670684814,0.8989973323521295,0.5591397849462365
0.042136311531066895,0.8990893202097323,0.5591397849462365
0.04214680194854736,0.8991813080673351,0.5591397849462365
0.04216116666793823,0.8993652837825407,0.5591397849462365
0.04216235876083374,0.8994572716401434,0.5591397849462365
0.04216796159744263,0.8997332352129519,0.5591397849462365
0.04216891527175903,0.8998252230705547,0.5591397849462365
0.042217373847961426,0.8999172109281575,0.5591397849462365
0.042285144329071045,0.900101186643363,0.5591397849462365
0.04229313135147095,0.9001931745009659,0.5591397849462365
0.04231995344161987,0.9004691380737743,0.5591397849462365
0.042391836643218994,0.900561125931377,0.5591397849462365
0.04242783784866333,0.9006531137889798,0.5591397849462365
0.042487919330596924,0.9007451016465826,0.5591397849462365
0.04249054193496704,0.9008370895041855,0.5591397849462365
0.042603373527526855,0.9009290773617883,0.5591397849462365
0.04264199733734131,0.9010210652193911,0.5591397849462365
0.04264485836029053,0.9011130530769939,0.5591397849462365
0.04269284009933472,0.9012050409345966,0.5591397849462365
0.042702555656433105,0.9012970287921994,0.5591397849462365
0.042775630950927734,0.9013890166498022,0.5591397849462365
0.04282510280609131,0.9013890166498022,0.553763440860215
0.042897820472717285,0.9015729923650078,0.553763440860215
0.042901575565338135,0.9016649802226107,0.553763440860215
0.042977869510650635,0.9016649802226107,0.5483870967741935
0.043004512786865234,0.9018489559378162,0.5483870967741935
0.04304021596908569,0.901940943795419,0.5483870967741935
0.0431520938873291,0.9020329316530218,0.5483870967741935
0.04320251941680908,0.9021249195106246,0.5483870967741935
0.043257951736450195,0.9022169073682273,0.5483870967741935
0.04327511787414551,0.9023088952258302,0.5483870967741935
0.04329711198806763,0.902400883083433,0.5483870967741935
0.04337829351425171,0.9024928709410358,0.5483870967741935
0.04343372583389282,0.9025848587986386,0.5483870967741935
0.04349696636199951,0.9027688345138442,0.5483870967741935
0.04350823163986206,0.9028608223714469,0.5483870967741935
0.043509840965270996,0.9029528102290497,0.5483870967741935
0.0435451865196228,0.9030447980866525,0.5483870967741935
0.043560683727264404,0.9034127495170637,0.5483870967741935
0.04362022876739502,0.9035047373746665,0.5483870967741935
0.04376053810119629,0.9035967252322693,0.5483870967741935
0.043785154819488525,0.9036887130898721,0.5483870967741935
0.04387015104293823,0.903780700947475,0.5483870967741935
0.04388856887817383,0.9039646766626805,0.5483870967741935
0.043937087059020996,0.9040566645202833,0.5483870967741935
0.04394090175628662,0.9041486523778861,0.5483870967741935
0.04399305582046509,0.9042406402354889,0.5483870967741935
0.04401898384094238,0.9043326280930917,0.5483870967741935
0.044068336486816406,0.9044246159506946,0.5483870967741935
0.044105470180511475,0.9045166038082973,0.5483870967741935
0.04411435127258301,0.9046085916659001,0.5483870967741935
0.04416245222091675,0.9047005795235029,0.5483870967741935
0.044242918491363525,0.9047925673811057,0.5483870967741935
0.04427057504653931,0.9048845552387085,0.5483870967741935
0.04434657096862793,0.9049765430963113,0.5483870967741935
0.04453533887863159,0.905068530953914,0.5483870967741935
0.04453742504119873,0.9051605188115168,0.5483870967741935
0.044621407985687256,0.9052525066691197,0.5483870967741935
0.04467493295669556,0.9053444945267225,0.5483870967741935
0.04469412565231323,0.9054364823843253,0.5483870967741935
0.04470932483673096,0.9055284702419281,0.5483870967741935
0.044766247272491455,0.9056204580995308,0.5483870967741935
0.04481840133666992,0.9057124459571336,0.5483870967741935
0.04483538866043091,0.9058044338147364,0.5483870967741935
0.044844090938568115,0.9058964216723393,0.543010752688172
0.044904351234436035,0.9060803973875449,0.543010752688172
0.04506558179855347,0.9061723852451476,0.543010752688172
0.04511427879333496,0.9062643731027504,0.543010752688172
0.04525554180145264,0.906448348817956,0.543010752688172
0.04529803991317749,0.9068163002483672,0.543010752688172
0.045340776443481445,0.9068163002483672,0.5376344086021505
0.04534423351287842,0.9072762395363811,0.5376344086021505
0.0453944206237793,0.907368227393984,0.5376344086021505
0.04541832208633423,0.9074602152515868,0.5376344086021505
0.04544186592102051,0.9075522031091896,0.5376344086021505
0.04551076889038086,0.9076441909667924,0.5376344086021505
0.04553020000457764,0.907828166681998,0.5376344086021505
0.04555279016494751,0.9079201545396007,0.5376344086021505
0.04555720090866089,0.9080121423972036,0.5376344086021505
0.04559046030044556,0.9081041302548064,0.5376344086021505
0.04561370611190796,0.9081961181124092,0.5376344086021505
0.045632243156433105,0.908288105970012,0.521505376344086
0.04564398527145386,0.9083800938276148,0.521505376344086
0.045644938945770264,0.9084720816852175,0.521505376344086
0.045651376247406006,0.9085640695428203,0.521505376344086
0.04576927423477173,0.9086560574004231,0.521505376344086
0.04583871364593506,0.9087480452580259,0.521505376344086
0.04594498872756958,0.9089320209732316,0.521505376344086
0.046027302742004395,0.9090240088308343,0.521505376344086
0.046148836612701416,0.9092999724036427,0.521505376344086
0.0462917685508728,0.9093919602612455,0.521505376344086
0.04639941453933716,0.9093919602612455,0.5161290322580645
0.04643583297729492,0.9095759359764511,0.5161290322580645
0.04650300741195679,0.9096679238340539,0.5161290322580645
0.04660952091217041,0.9097599116916567,0.5161290322580645
0.046769559383392334,0.9098518995492595,0.5161290322580645
0.04677605628967285,0.9099438874068623,0.5161290322580645
0.046800851821899414,0.9105878024100819,0.5161290322580645
0.04680228233337402,0.9106797902676846,0.5161290322580645
0.04680758714675903,0.9108637659828902,0.5161290322580645
0.04685705900192261,0.9109557538404931,0.5161290322580645
0.04689973592758179,0.9110477416980959,0.5161290322580645
0.046932876110076904,0.9110477416980959,0.510752688172043
0.04694455862045288,0.9111397295556987,0.510752688172043
0.046953797340393066,0.9112317174133014,0.510752688172043
0.04697161912918091,0.9113237052709042,0.510752688172043
0.04699677228927612,0.911415693128507,0.510752688172043
0.04700648784637451,0.9115076809861098,0.510752688172043
0.04712265729904175,0.9116916567013155,0.510752688172043
0.04714149236679077,0.9117836445589182,0.510752688172043
0.04715418815612793,0.9119676202741238,0.510752688172043
0.04734182357788086,0.9120596081317266,0.510752688172043
0.04755371809005737,0.9121515959893294,0.510752688172043
0.04770106077194214,0.9122435838469322,0.510752688172043
0.04771530628204346,0.9124275595621378,0.510752688172043
0.04775196313858032,0.9125195474197406,0.510752688172043
0.04778236150741577,0.9126115352773434,0.510752688172043
0.04782956838607788,0.9127035231349462,0.510752688172043
0.04783350229263306,0.912795510992549,0.510752688172043
0.04784494638442993,0.9128874988501517,0.510752688172043
0.04786252975463867,0.9129794867077545,0.510752688172043
0.04792308807373047,0.9131634624229602,0.510752688172043
0.04795020818710327,0.913255450280563,0.510752688172043
0.04807215929031372,0.9133474381381658,0.510752688172043
0.048334360122680664,0.9134394259957686,0.510752688172043
0.04858088493347168,0.9135314138533713,0.510752688172043
0.04878586530685425,0.9136234017109741,0.510752688172043
0.0487898588180542,0.913715389568577,0.510752688172043
0.04880303144454956,0.9138993652837826,0.510752688172043
0.04887336492538452,0.9142673167141937,0.510752688172043
0.04908865690231323,0.9143593045717965,0.510752688172043
0.04926788806915283,0.9144512924293993,0.510752688172043
0.049384891986846924,0.9145432802870022,0.510752688172043
0.04942023754119873,0.9146352681446049,0.510752688172043
0.04945671558380127,0.9146352681446049,0.5053763440860215
0.04964941740036011,0.9147272560022077,0.5053763440860215
0.04979300498962402,0.9148192438598105,0.5053763440860215
0.049851953983306885,0.9149112317174133,0.5053763440860215
0.05006211996078491,0.9150952074326189,0.5053763440860215
0.05015677213668823,0.9151871952902217,0.5053763440860215
0.05023878812789917,0.9152791831478245,0.5053763440860215
0.05024731159210205,0.9153711710054273,0.5053763440860215
0.050338923931121826,0.9154631588630301,0.5053763440860215
0.0503920316696167,0.9155551467206329,0.5053763440860215
0.050473690032958984,0.9157391224358384,0.5053763440860215
0.05053699016571045,0.9158311102934412,0.5053763440860215
0.05057215690612793,0.915923098151044,0.5053763440860215
0.05060386657714844,0.9160150860086469,0.5053763440860215
0.05065286159515381,0.9160150860086469,0.5
0.05068838596343994,0.9161070738662497,0.5
0.05071824789047241,0.9161990617238525,0.5
0.05078047513961792,0.9162910495814552,0.5
0.050849199295043945,0.916383037439058,0.5
0.05088752508163452,0.9164750252966608,0.5
0.05090141296386719,0.9165670131542636,0.5
0.05092167854309082,0.9166590010118665,0.5
0.05095946788787842,0.9167509888694693,0.5
0.05104935169219971,0.916842976727072,0.5
0.051167964935302734,0.9169349645846748,0.5
0.05130875110626221,0.9170269524422776,0.5
0.05134779214859009,0.9171189402998804,0.5
0.05142170190811157,0.9173029160150861,0.5
0.051466524600982666,0.9173949038726888,0.5
0.05149132013320923,0.9174868917302916,0.5
0.05160635709762573,0.9175788795878944,0.5
0.05161333084106445,0.9176708674454972,0.5
0.05168992280960083,0.9177628553031,0.5
0.051708221435546875,0.9179468310183055,0.5
0.051729023456573486,0.9180388188759083,0.5
0.05191582441329956,0.9181308067335112,0.5
0.05191850662231445,0.9183147824487168,0.5
0.05193960666656494,0.9184067703063196,0.5
0.05194002389907837,0.9184987581639223,0.5
0.05195707082748413,0.9184987581639223,0.4946236559139785
0.052056729793548584,0.9185907460215251,0.4946236559139785
0.052076876163482666,0.9186827338791279,0.4946236559139785
0.0521124005317688,0.9186827338791279,0.489247311827957
0.05219435691833496,0.9188667095943336,0.489247311827957
0.0521966814994812,0.9190506853095392,0.489247311827957
0.0522117018699646,0.9191426731671419,0.489247311827957
0.05221712589263916,0.9192346610247447,0.489247311827957
0.052229881286621094,0.9193266488823475,0.489247311827957
0.052291691303253174,0.9195106245975531,0.489247311827957
0.05229884386062622,0.919602612455156,0.489247311827957
0.0523144006729126,0.9196946003127587,0.489247311827957
0.052389323711395264,0.9197865881703615,0.489247311827957
0.052438318729400635,0.9198785760279643,0.489247311827957
0.05248820781707764,0.9199705638855671,0.489247311827957
0.05256599187850952,0.9202465274583755,0.489247311827957
0.05272543430328369,0.9203385153159783,0.489247311827957
0.05274534225463867,0.9204305031735811,0.489247311827957
0.05276787281036377,0.9207984546039922,0.489247311827957
0.05286073684692383,0.9211664060344035,0.478494623655914
0.053074002265930176,0.9212583938920063,0.478494623655914
0.05320096015930176,0.921350381749609,0.478494623655914
0.0532994270324707,0.9215343574648146,0.478494623655914
0.053365111351013184,0.9216263453224174,0.478494623655914
0.05349123477935791,0.9217183331800203,0.478494623655914
0.05366283655166626,0.9218103210376231,0.478494623655914
0.0536726713180542,0.9219942967528286,0.478494623655914
0.05368387699127197,0.9220862846104314,0.478494623655914
0.05372101068496704,0.9221782724680342,0.478494623655914
0.05381357669830322,0.922270260325637,0.478494623655914
0.05386638641357422,0.9223622481832399,0.478494623655914
0.054071009159088135,0.9225462238984454,0.478494623655914
0.05411219596862793,0.9226382117560482,0.478494623655914
0.05412346124649048,0.922730199613651,0.478494623655914
0.0541573166847229,0.9228221874712538,0.478494623655914
0.054430365562438965,0.9229141753288566,0.478494623655914
0.05446958541870117,0.9230061631864594,0.478494623655914
0.05456709861755371,0.9230981510440622,0.478494623655914
0.054759442806243896,0.923190138901665,0.478494623655914
0.05480337142944336,0.9235580903320761,0.4731182795698925
0.0548093318939209,0.9236500781896789,0.4731182795698925
0.05483788251876831,0.9237420660472817,0.4731182795698925
0.05495816469192505,0.9238340539048846,0.4731182795698925
0.05497628450393677,0.9239260417624874,0.4731182795698925
0.05502694845199585,0.9240180296200902,0.4731182795698925
0.05515331029891968,0.9243859810505013,0.4731182795698925
0.05553668737411499,0.9244779689081042,0.4731182795698925
0.05559813976287842,0.924569956765707,0.4731182795698925
0.055606722831726074,0.9248459203385153,0.4731182795698925
0.05569213628768921,0.9249379081961181,0.4731182795698925
0.05577266216278076,0.9250298960537209,0.4731182795698925
0.05586951971054077,0.9251218839113237,0.4731182795698925
0.055905818939208984,0.9253058596265293,0.4731182795698925
0.056092143058776855,0.9253978474841321,0.4731182795698925
0.056163132190704346,0.9254898353417349,0.4731182795698925
0.056198179721832275,0.9254898353417349,0.46774193548387094
0.056243062019348145,0.9255818231993377,0.46774193548387094
0.056326329708099365,0.9256738110569405,0.46774193548387094
0.05633002519607544,0.9257657989145432,0.46774193548387094
0.05634605884552002,0.925857786772146,0.46774193548387094
0.056373536586761475,0.9259497746297489,0.46774193548387094
0.05647236108779907,0.9259497746297489,0.46236559139784944
